,customer_id,flavor,after
14003,8728,Doughnut,Banana
14004,8728,Banana,Banana
14005,8728,Banana,churned
14006,8729,Banana,churned
14007,8730,Apple,churned
14008,8731,Banana,churned
14009,8732,Coffee,Doughnut
14010,8732,Doughnut,churned
14011,8733,Doughnut,Doughnut
14012,8733,Doughnut,churned
14013,8734,Banana,churned
14014,8736,Coffee,Coffee
14015,8736,Coffee,churned
14016,8737,Banana,none
14017,8738,Banana,Doughnut
14018,8738,Doughnut,churned
14019,8739,Coffee,Coffee
14020,8739,Coffee,Coffee
14021,8739,Coffee,churned
14022,8740,Apple,Banana
14023,8740,Banana,churned
14024,8742,Banana,Doughnut
14025,8742,Doughnut,none
14026,8743,Coffee,Coffee
14027,8743,Coffee,Banana
14028,8743,Banana,churned
14029,8744,Apple,none
14030,8745,Doughnut,churned
14031,8746,Banana,Doughnut
14032,8746,Doughnut,Apple
14033,8746,Apple,churned
14034,8747,Coffee,churned
14035,8748,Doughnut,Coffee
14036,8748,Coffee,churned
14037,8749,Coffee,churned
14038,8750,Coffee,churned
14039,8751,Banana,churned
14040,8752,Coffee,Banana
14041,8752,Banana,churned
14042,8753,Apple,churned
14043,8754,Coffee,churned
14044,8755,Banana,churned
14045,8756,Coffee,Banana
14046,8756,Banana,churned
14047,8757,Doughnut,Coffee
14048,8757,Coffee,churned
14049,8758,Apple,Apple
14050,8758,Apple,churned
14051,8759,Apple,churned
14052,8760,Doughnut,Apple
14053,8760,Apple,Banana
14054,8760,Banana,churned
14055,8761,Apple,churned
14056,8762,Apple,churned
14057,8763,Banana,Doughnut
14058,8763,Doughnut,churned
14059,8764,Apple,churned
14060,8765,Coffee,churned
14061,8766,Banana,Doughnut
14062,8766,Doughnut,Coffee
14063,8766,Coffee,churned
14064,8767,Doughnut,Coffee
14065,8767,Coffee,churned
14066,8768,Apple,churned
14067,8769,Coffee,churned
14068,8770,Apple,Doughnut
14069,8770,Doughnut,churned
14070,8771,Coffee,Banana
14071,8771,Banana,churned
14072,8772,Apple,Banana
14073,8772,Banana,churned
14074,8773,Doughnut,churned
14075,8774,Apple,Banana
14076,8774,Banana,churned
14077,8775,Banana,churned
14078,8776,Apple,Doughnut
14079,8776,Doughnut,churned
14080,8777,Doughnut,Coffee
14081,8777,Coffee,Doughnut
14082,8777,Doughnut,churned
14083,8778,Doughnut,Coffee
14084,8778,Coffee,churned
14085,8779,Apple,churned
14086,8780,Coffee,churned
14087,8781,Coffee,Coffee
14088,8781,Coffee,churned
14089,8782,Apple,Coffee
14090,8782,Coffee,none
14091,8783,Doughnut,none
14092,8786,Coffee,Coffee
14093,8786,Coffee,Banana
14094,8786,Banana,churned
14095,8787,Coffee,Apple
14096,8787,Apple,churned
14097,8788,Coffee,churned
14098,8789,Coffee,Doughnut
14099,8789,Doughnut,churned
14100,8790,Apple,churned
14101,8791,Doughnut,Doughnut
14102,8791,Doughnut,churned
14103,8792,Coffee,Coffee
14104,8792,Coffee,churned
14105,8793,Banana,churned
14106,8794,Banana,churned
14107,8795,Coffee,churned
14108,8796,Coffee,Apple
14109,8796,Apple,churned
14110,8797,Banana,churned
14111,8798,Apple,churned
14112,8799,Apple,Doughnut
14113,8799,Doughnut,Doughnut
14114,8799,Doughnut,churned
14115,8800,Banana,Apple
14116,8800,Apple,Apple
14117,8800,Apple,churned
14118,8801,Banana,Banana
14119,8801,Banana,Apple
14120,8801,Apple,churned
14121,8802,Banana,Banana
14122,8802,Banana,Apple
14123,8802,Apple,churned
14124,8804,Banana,churned
14125,8805,Apple,churned
14126,8806,Apple,churned
14127,8807,Doughnut,churned
14128,8808,Banana,Banana
14129,8808,Banana,Banana
14130,8808,Banana,churned
14131,8809,Coffee,Banana
14132,8809,Banana,churned
14133,8810,Coffee,churned
14134,8812,Banana,churned
14135,8813,Banana,churned
14136,8814,Coffee,none
14137,8815,Apple,churned
14138,8816,Banana,Coffee
14139,8816,Coffee,Apple
14140,8816,Apple,churned
14141,8817,Doughnut,churned
14142,8818,Banana,churned
14143,8819,Doughnut,churned
14144,8820,Doughnut,churned
14145,8821,Apple,churned
14146,8822,Doughnut,churned
14147,8824,Apple,Coffee
14148,8824,Coffee,churned
14149,8825,Apple,Apple
14150,8825,Apple,churned
14151,8826,Coffee,Coffee
14152,8826,Coffee,churned
14153,8827,Doughnut,Banana
14154,8827,Banana,churned
14155,8828,Apple,Doughnut
14156,8828,Doughnut,Banana
14157,8828,Banana,churned
14158,8829,Apple,Coffee
14159,8829,Coffee,churned
14160,8830,Doughnut,churned
14161,8833,Banana,Banana
14162,8833,Banana,churned
14163,8834,Apple,churned
14164,8836,Coffee,churned
14165,8837,Banana,churned
14166,8838,Banana,Banana
14167,8838,Banana,churned
14168,8839,Doughnut,Banana
14169,8839,Banana,churned
14170,8840,Doughnut,Coffee
14171,8840,Coffee,churned
14172,8841,Doughnut,churned
14173,8842,Banana,churned
14174,8843,Banana,churned
14175,8844,Apple,none
14176,8845,Apple,churned
14177,8846,Coffee,Coffee
14178,8846,Coffee,churned
14179,8847,Coffee,none
14180,8848,Doughnut,churned
14181,8849,Doughnut,Doughnut
14182,8849,Doughnut,Doughnut
14183,8849,Doughnut,churned
14184,8850,Doughnut,churned
14185,8851,Apple,churned
14186,8852,Banana,Apple
14187,8852,Apple,churned
14188,8853,Coffee,Apple
14189,8853,Apple,Coffee
14190,8853,Coffee,churned
14191,8854,Banana,churned
14192,8855,Doughnut,churned
14193,8856,Doughnut,none
14194,8857,Doughnut,churned
14195,8858,Doughnut,churned
14196,8859,Doughnut,Coffee
14197,8859,Coffee,churned
14198,8860,Apple,Doughnut
14199,8860,Doughnut,churned
14200,8861,Banana,churned
14201,8862,Banana,churned
14202,8863,Doughnut,churned
14203,8864,Coffee,churned
14204,8866,Doughnut,churned
14205,8867,Coffee,Apple
14206,8867,Apple,churned
14207,8868,Banana,churned
14208,8869,Coffee,Coffee
14209,8869,Coffee,churned
14210,8870,Coffee,Coffee
14211,8870,Coffee,churned
14212,8871,Banana,Doughnut
14213,8871,Doughnut,none
14214,8872,Doughnut,churned
14215,8873,Coffee,churned
14216,8874,Banana,Coffee
14217,8874,Coffee,Banana
14218,8874,Banana,churned
14219,8875,Coffee,churned
14220,8876,Apple,Coffee
14221,8876,Coffee,churned
14222,8877,Doughnut,Apple
14223,8877,Apple,churned
14224,8878,Doughnut,Apple
14225,8878,Apple,churned
14226,8879,Coffee,churned
14227,8880,Banana,churned
14228,8881,Banana,Banana
14229,8881,Banana,Coffee
14230,8881,Coffee,none
14231,8882,Banana,none
14232,8884,Doughnut,Apple
14233,8884,Apple,churned
14234,8885,Coffee,none
14235,8886,Banana,Coffee
14236,8886,Coffee,none
14237,8887,Apple,Banana
14238,8887,Banana,churned
14239,8889,Banana,churned
14240,8891,Doughnut,Doughnut
14241,8891,Doughnut,Coffee
14242,8891,Coffee,churned
14243,8892,Apple,none
14244,8893,Coffee,churned
14245,8895,Coffee,Doughnut
14246,8895,Doughnut,Coffee
14247,8895,Coffee,churned
14248,8896,Apple,churned
14249,8897,Coffee,Doughnut
14250,8897,Doughnut,churned
14251,8898,Coffee,churned
14252,8900,Doughnut,Apple
14253,8900,Apple,churned
14254,8901,Apple,none
14255,8902,Doughnut,Banana
14256,8902,Banana,churned
14257,8903,Coffee,churned
14258,8904,Banana,Apple
14259,8904,Apple,Banana
14260,8904,Banana,churned
14261,8905,Doughnut,Doughnut
14262,8905,Doughnut,Banana
14263,8905,Banana,Coffee
14264,8905,Coffee,churned
14265,8906,Coffee,Coffee
14266,8906,Coffee,churned
14267,8907,Banana,Banana
14268,8907,Banana,Coffee
14269,8907,Coffee,churned
14270,8908,Coffee,Doughnut
14271,8908,Doughnut,Apple
14272,8908,Apple,churned
14273,8910,Coffee,churned
14274,8911,Apple,churned
14275,8912,Apple,Doughnut
14276,8912,Doughnut,churned
14277,8913,Banana,Doughnut
14278,8913,Doughnut,churned
14279,8914,Doughnut,churned
14280,8915,Doughnut,churned
14281,8916,Banana,Doughnut
14282,8916,Doughnut,Apple
14283,8916,Apple,churned
14284,8918,Coffee,none
14285,8919,Banana,Doughnut
14286,8919,Doughnut,churned
14287,8920,Banana,churned
14288,8921,Coffee,Coffee
14289,8921,Coffee,churned
14290,8922,Banana,churned
14291,8923,Doughnut,churned
14292,8924,Doughnut,Coffee
14293,8924,Coffee,churned
14294,8925,Coffee,Banana
14295,8925,Banana,churned
14296,8926,Banana,Banana
14297,8926,Banana,Coffee
14298,8926,Coffee,churned
14299,8927,Apple,churned
14300,8928,Banana,churned
14301,8929,Doughnut,Doughnut
14302,8929,Doughnut,churned
14303,8930,Banana,Doughnut
14304,8930,Doughnut,churned
14305,8931,Banana,churned
14306,8932,Banana,none
14307,8933,Doughnut,Banana
14308,8933,Banana,churned
14309,8935,Banana,Coffee
14310,8935,Coffee,churned
14311,8936,Doughnut,none
14312,8937,Coffee,churned
14313,8938,Doughnut,Apple
14314,8938,Apple,churned
14315,8939,Doughnut,none
14316,8940,Apple,Apple
14317,8940,Apple,churned
14318,8941,Banana,Coffee
14319,8941,Coffee,churned
14320,8942,Banana,churned
14321,8943,Apple,churned
14322,8944,Doughnut,none
14323,8945,Coffee,Doughnut
14324,8945,Doughnut,Banana
14325,8945,Banana,churned
14326,8946,Coffee,Banana
14327,8946,Banana,churned
14328,8947,Coffee,Apple
14329,8947,Apple,churned
14330,8948,Banana,none
14331,8949,Coffee,Doughnut
14332,8949,Doughnut,churned
14333,8950,Apple,churned
14334,8951,Doughnut,Apple
14335,8951,Apple,Apple
14336,8951,Apple,churned
14337,8952,Banana,churned
14338,8953,Coffee,churned
14339,8954,Doughnut,churned
14340,8955,Apple,churned
14341,8956,Banana,none
14342,8957,Banana,churned
14343,8958,Coffee,churned
14344,8959,Doughnut,churned
14345,8960,Apple,churned
14346,8961,Banana,churned
14347,8962,Banana,Banana
14348,8962,Banana,churned
14349,8963,Coffee,none
14350,8964,Doughnut,Coffee
14351,8964,Coffee,churned
14352,8965,Coffee,Apple
14353,8965,Apple,churned
14354,8966,Doughnut,churned
14355,8967,Coffee,Doughnut
14356,8967,Doughnut,churned
14357,8968,Apple,churned
14358,8969,Banana,churned
14359,8970,Doughnut,Banana
14360,8970,Banana,churned
14361,8971,Doughnut,none
14362,8972,Apple,churned
14363,8973,Banana,Coffee
14364,8973,Coffee,churned
14365,8974,Banana,churned
14366,8975,Banana,Coffee
14367,8975,Coffee,churned
14368,8976,Doughnut,churned
14369,8977,Doughnut,churned
14370,8978,Banana,none
14371,8979,Banana,churned
14372,8980,Coffee,Coffee
14373,8980,Coffee,churned
14374,8981,Doughnut,churned
14375,8982,Coffee,Banana
14376,8982,Banana,Apple
14377,8982,Apple,churned
14378,8983,Banana,none
14379,8984,Doughnut,Coffee
14380,8984,Coffee,churned
14381,8985,Doughnut,churned
14382,8986,Banana,Apple
14383,8986,Apple,churned
14384,8987,Coffee,churned
14385,8988,Coffee,churned
14386,8989,Doughnut,churned
14387,8990,Apple,Coffee
14388,8990,Coffee,Banana
14389,8990,Banana,churned
14390,8991,Coffee,churned
14391,8992,Coffee,Apple
14392,8992,Apple,none
14393,8993,Coffee,churned
14394,8994,Doughnut,churned
14395,8995,Coffee,Apple
14396,8995,Apple,churned
14397,8996,Coffee,Coffee
14398,8996,Coffee,Apple
14399,8996,Apple,churned
14400,8997,Apple,churned
14401,8998,Banana,churned
14402,8999,Coffee,Coffee
14403,8999,Coffee,churned
14404,9000,Apple,churned
14405,9001,Banana,churned
14406,9002,Apple,churned
14407,9003,Coffee,Banana
14408,9003,Banana,churned
14409,9004,Banana,Apple
14410,9004,Apple,churned
14411,9006,Doughnut,Coffee
14412,9006,Coffee,churned
14413,9007,Doughnut,none
14414,9008,Banana,none
14415,9009,Apple,churned
14416,9010,Banana,churned
14417,9011,Coffee,churned
14418,9012,Apple,Banana
14419,9012,Banana,churned
14420,9014,Banana,churned
14421,9015,Coffee,Doughnut
14422,9015,Doughnut,churned
14423,9016,Apple,churned
14424,9017,Banana,churned
14425,9018,Apple,Coffee
14426,9018,Coffee,churned
14427,9019,Coffee,Banana
14428,9019,Banana,churned
14429,9020,Doughnut,churned
14430,9021,Apple,churned
14431,9022,Doughnut,churned
14432,9023,Apple,Banana
14433,9023,Banana,churned
14434,9024,Coffee,Apple
14435,9024,Apple,Coffee
14436,9024,Coffee,Banana
14437,9024,Banana,Apple
14438,9024,Apple,none
14439,9025,Banana,Doughnut
14440,9025,Doughnut,churned
14441,9026,Coffee,Apple
14442,9026,Apple,churned
14443,9027,Apple,churned
14444,9028,Apple,churned
14445,9029,Apple,churned
14446,9030,Coffee,none
14447,9031,Banana,churned
14448,9032,Coffee,churned
14449,9033,Banana,Banana
14450,9033,Banana,Apple
14451,9033,Apple,churned
14452,9034,Banana,Banana
14453,9034,Banana,churned
14454,9035,Apple,Banana
14455,9035,Banana,none
14456,9036,Doughnut,churned
14457,9038,Coffee,Doughnut
14458,9038,Doughnut,churned
14459,9039,Banana,Doughnut
14460,9039,Doughnut,Coffee
14461,9039,Coffee,churned
14462,9040,Doughnut,churned
14463,9041,Banana,churned
14464,9042,Coffee,churned
14465,9043,Banana,Banana
14466,9043,Banana,churned
14467,9044,Apple,Banana
14468,9044,Banana,none
14469,9045,Banana,churned
14470,9046,Coffee,Coffee
14471,9046,Coffee,Doughnut
14472,9046,Doughnut,none
14473,9047,Banana,Doughnut
14474,9047,Doughnut,Banana
14475,9047,Banana,Doughnut
14476,9047,Doughnut,churned
14477,9048,Coffee,churned
14478,9049,Doughnut,churned
14479,9050,Apple,Banana
14480,9050,Banana,Apple
14481,9050,Apple,Apple
14482,9050,Apple,churned
14483,9051,Coffee,churned
14484,9052,Apple,churned
14485,9053,Banana,churned
14486,9054,Apple,Banana
14487,9054,Banana,churned
14488,9055,Doughnut,churned
14489,9056,Banana,Banana
14490,9056,Banana,churned
14491,9057,Coffee,Doughnut
14492,9057,Doughnut,churned
14493,9059,Apple,churned
14494,9060,Coffee,churned
14495,9061,Apple,churned
14496,9062,Coffee,churned
14497,9064,Coffee,Coffee
14498,9064,Coffee,churned
14499,9065,Coffee,churned
14500,9066,Doughnut,churned
14501,9067,Banana,churned
14502,9068,Coffee,Doughnut
14503,9068,Doughnut,churned
14504,9069,Doughnut,churned
14505,9070,Banana,churned
14506,9071,Doughnut,churned
14507,9072,Banana,Banana
14508,9072,Banana,Banana
14509,9072,Banana,churned
14510,9073,Banana,Coffee
14511,9073,Coffee,churned
14512,9074,Coffee,churned
14513,9075,Doughnut,churned
14514,9076,Apple,churned
14515,9077,Coffee,Coffee
14516,9077,Coffee,Banana
14517,9077,Banana,churned
14518,9078,Coffee,churned
14519,9079,Doughnut,Doughnut
14520,9079,Doughnut,churned
14521,9080,Doughnut,Coffee
14522,9080,Coffee,churned
14523,9081,Apple,churned
14524,9082,Apple,Banana
14525,9082,Banana,Banana
14526,9082,Banana,churned
14527,9083,Doughnut,Doughnut
14528,9083,Doughnut,Doughnut
14529,9083,Doughnut,Apple
14530,9083,Apple,churned
14531,9084,Banana,churned
14532,9085,Doughnut,churned
14533,9086,Apple,churned
14534,9087,Apple,Banana
14535,9087,Banana,churned
14536,9088,Coffee,churned
14537,9089,Doughnut,churned
14538,9090,Banana,churned
14539,9091,Banana,churned
14540,9092,Apple,Apple
14541,9092,Apple,churned
14542,9093,Doughnut,none
14543,9094,Banana,Apple
14544,9094,Apple,churned
14545,9095,Banana,churned
14546,9096,Apple,Coffee
14547,9096,Coffee,churned
14548,9097,Banana,Coffee
14549,9097,Coffee,churned
14550,9098,Banana,churned
14551,9099,Coffee,Apple
14552,9099,Apple,Coffee
14553,9099,Coffee,churned
14554,9100,Apple,churned
14555,9101,Apple,churned
14556,9102,Apple,churned
14557,9103,Coffee,Coffee
14558,9103,Coffee,churned
14559,9104,Apple,churned
14560,9105,Apple,Doughnut
14561,9105,Doughnut,churned
14562,9106,Coffee,churned
14563,9107,Doughnut,Banana
14564,9107,Banana,churned
14565,9108,Doughnut,Coffee
14566,9108,Coffee,churned
14567,9109,Doughnut,Doughnut
14568,9109,Doughnut,churned
14569,9110,Coffee,Apple
14570,9110,Apple,Coffee
14571,9110,Coffee,churned
14572,9111,Banana,Banana
14573,9111,Banana,churned
14574,9112,Apple,churned
14575,9113,Apple,Doughnut
14576,9113,Doughnut,Banana
14577,9113,Banana,Apple
14578,9113,Apple,Apple
14579,9113,Apple,churned
14580,9114,Doughnut,churned
14581,9115,Coffee,churned
14582,9116,Apple,churned
14583,9117,Coffee,churned
14584,9118,Doughnut,churned
14585,9119,Coffee,churned
14586,9120,Coffee,Apple
14587,9120,Apple,churned
14588,9121,Doughnut,churned
14589,9122,Coffee,churned
14590,9123,Coffee,Doughnut
14591,9123,Doughnut,churned
14592,9124,Doughnut,Coffee
14593,9124,Coffee,churned
14594,9125,Banana,churned
14595,9126,Doughnut,churned
14596,9127,Doughnut,churned
14597,9128,Banana,Coffee
14598,9128,Coffee,churned
14599,9129,Banana,churned
14600,9130,Banana,Coffee
14601,9130,Coffee,Apple
14602,9130,Apple,churned
14603,9131,Apple,churned
14604,9132,Coffee,Banana
14605,9132,Banana,Banana
14606,9132,Banana,churned
14607,9133,Coffee,Coffee
14608,9133,Coffee,churned
14609,9134,Banana,Apple
14610,9134,Apple,churned
14611,9135,Coffee,Banana
14612,9135,Banana,churned
14613,9136,Coffee,Coffee
14614,9136,Coffee,churned
14615,9137,Coffee,Banana
14616,9137,Banana,churned
14617,9138,Apple,churned
14618,9139,Coffee,churned
14619,9140,Banana,Doughnut
14620,9140,Doughnut,churned
14621,9141,Apple,Apple
14622,9141,Apple,Banana
14623,9141,Banana,Apple
14624,9141,Apple,none
14625,9142,Apple,none
14626,9143,Doughnut,churned
14627,9144,Coffee,Apple
14628,9144,Apple,Banana
14629,9144,Banana,Apple
14630,9144,Apple,Apple
14631,9144,Apple,churned
14632,9145,Banana,churned
14633,9146,Doughnut,churned
14634,9147,Apple,churned
14635,9148,Coffee,Apple
14636,9148,Apple,churned
14637,9149,Banana,churned
14638,9150,Coffee,churned
14639,9151,Banana,none
14640,9152,Banana,churned
14641,9153,Doughnut,Doughnut
14642,9153,Doughnut,churned
14643,9154,Coffee,Apple
14644,9154,Apple,Banana
14645,9154,Banana,churned
14646,9155,Coffee,none
14647,9156,Banana,Banana
14648,9156,Banana,churned
14649,9157,Banana,Coffee
14650,9157,Coffee,Doughnut
14651,9157,Doughnut,churned
14652,9158,Banana,Banana
14653,9158,Banana,churned
14654,9159,Coffee,churned
14655,9160,Doughnut,churned
14656,9161,Doughnut,churned
14657,9162,Banana,churned
14658,9163,Coffee,Apple
14659,9163,Apple,Coffee
14660,9163,Coffee,churned
14661,9164,Banana,Coffee
14662,9164,Coffee,churned
14663,9165,Coffee,Banana
14664,9165,Banana,churned
14665,9166,Apple,Banana
14666,9166,Banana,churned
14667,9167,Coffee,churned
14668,9168,Banana,churned
14669,9169,Apple,churned
14670,9170,Doughnut,none
14671,9171,Apple,Banana
14672,9171,Banana,churned
14673,9172,Apple,Banana
14674,9172,Banana,churned
14675,9173,Banana,Apple
14676,9173,Apple,Doughnut
14677,9173,Doughnut,churned
14678,9174,Coffee,churned
14679,9175,Coffee,Doughnut
14680,9175,Doughnut,churned
14681,9176,Banana,Doughnut
14682,9176,Doughnut,churned
14683,9177,Apple,churned
14684,9178,Banana,churned
14685,9179,Doughnut,churned
14686,9180,Apple,Doughnut
14687,9180,Doughnut,churned
14688,9181,Banana,churned
14689,9182,Apple,churned
14690,9183,Doughnut,Doughnut
14691,9183,Doughnut,Doughnut
14692,9183,Doughnut,churned
14693,9184,Apple,churned
14694,9185,Coffee,Apple
14695,9185,Apple,churned
14696,9186,Banana,Apple
14697,9186,Apple,churned
14698,9187,Banana,churned
14699,9188,Apple,Coffee
14700,9188,Coffee,churned
14701,9189,Coffee,Banana
14702,9189,Banana,Banana
14703,9189,Banana,churned
14704,9191,Apple,churned
14705,9192,Apple,churned
14706,9193,Banana,Coffee
14707,9193,Coffee,churned
14708,9194,Coffee,Banana
14709,9194,Banana,Doughnut
14710,9194,Doughnut,churned
14711,9195,Coffee,Apple
14712,9195,Apple,churned
14713,9196,Coffee,Banana
14714,9196,Banana,churned
14715,9197,Coffee,Doughnut
14716,9197,Doughnut,churned
14717,9198,Doughnut,Doughnut
14718,9198,Doughnut,churned
14719,9199,Coffee,Apple
14720,9199,Apple,churned
14721,9200,Doughnut,churned
14722,9201,Banana,Doughnut
14723,9201,Doughnut,churned
14724,9202,Doughnut,Banana
14725,9202,Banana,churned
14726,9203,Banana,churned
14727,9204,Banana,churned
14728,9205,Banana,Doughnut
14729,9205,Doughnut,churned
14730,9206,Banana,none
14731,9207,Doughnut,churned
14732,9208,Banana,churned
14733,9209,Apple,churned
14734,9210,Coffee,Doughnut
14735,9210,Doughnut,none
14736,9211,Doughnut,churned
14737,9212,Apple,churned
14738,9213,Coffee,Apple
14739,9213,Apple,churned
14740,9214,Doughnut,churned
14741,9215,Apple,churned
14742,9216,Banana,Coffee
14743,9216,Coffee,churned
14744,9217,Banana,Coffee
14745,9217,Coffee,Banana
14746,9217,Banana,churned
14747,9218,Coffee,churned
14748,9219,Doughnut,churned
14749,9220,Banana,Coffee
14750,9220,Coffee,Coffee
14751,9220,Coffee,churned
14752,9221,Coffee,Doughnut
14753,9221,Doughnut,churned
14754,9222,Doughnut,churned
14755,9223,Doughnut,Doughnut
14756,9223,Doughnut,Banana
14757,9223,Banana,churned
14758,9225,Coffee,Doughnut
14759,9225,Doughnut,churned
14760,9226,Coffee,none
14761,9227,Doughnut,Banana
14762,9227,Banana,churned
14763,9228,Doughnut,Coffee
14764,9228,Coffee,Coffee
14765,9228,Coffee,churned
14766,9229,Doughnut,churned
14767,9230,Coffee,churned
14768,9231,Coffee,Coffee
14769,9231,Coffee,Doughnut
14770,9231,Doughnut,churned
14771,9232,Banana,Doughnut
14772,9232,Doughnut,churned
14773,9233,Coffee,churned
14774,9234,Coffee,Apple
14775,9234,Apple,churned
14776,9235,Coffee,Banana
